15:44:21,908 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
17:43:36,455 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
17:43:36,514 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
17:43:36,643 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Model.Person" has been specified with JDO annotations so using those.
17:43:36,825 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.Model.Person" is already enhanced.
17:43:36,826 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 1 classes. Timings : input=283 ms, enhance=80 ms, total=363 ms. Consult the log for full details
17:44:35,361 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
17:44:36,152 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
17:44:36,234 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
17:44:36,376 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Model.Person" has been specified with JDO annotations so using those.
17:44:36,573 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.Model.Person" is already enhanced.
17:44:36,574 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 1 classes. Timings : input=317 ms, enhance=94 ms, total=411 ms. Consult the log for full details
17:44:37,324 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
17:44:37,994 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
17:44:38,059 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
17:44:38,197 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Model.Person" has been specified with JDO annotations so using those.
17:44:38,449 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.Model.Person" is already enhanced.
17:44:38,450 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 1 classes. Timings : input=360 ms, enhance=87 ms, total=447 ms. Consult the log for full details
17:44:38,479 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
17:44:38,940 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
17:44:38,987 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
17:44:39,087 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Model.Person" has been specified with JDO annotations so using those.
17:44:39,227 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.Model.Person" is already enhanced.
17:44:39,228 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 1 classes. Timings : input=218 ms, enhance=63 ms, total=281 ms. Consult the log for full details
17:44:52,319 (main) INFO  [DataNucleus.SchemaTool] - DataNucleus SchemaTool : Creation of the schema
17:44:52,321 (main) INFO  [DataNucleus.SchemaTool] - DataNucleus SchemaTool : Classpath
17:44:52,323 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes
17:44:52,323 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\test-classes
17:44:52,323 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\jdo\jdo-api\3.1-rc1\jdo-api-3.1-rc1.jar
17:44:52,323 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\transaction\transaction-api\1.1\transaction-api-1.1.jar
17:44:52,323 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\mysql\mysql-connector-java\5.1.18\mysql-connector-java-5.1.18.jar
17:44:52,324 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\junit\junit\4.4\junit-4.4.jar
17:44:52,324 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-core\3.0.0-m4\datanucleus-core-3.0.0-m4.jar
17:44:52,324 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-enhancer\3.0.0-m4\datanucleus-enhancer-3.0.0-m4.jar
17:44:52,324 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\asm\asm\3.3.1\asm-3.3.1.jar
17:44:52,325 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-api-jdo\3.0.0-m4\datanucleus-api-jdo-3.0.0-m4.jar
17:44:52,325 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-jdo-query\3.0.0-m2\datanucleus-jdo-query-3.0.0-m2.jar
17:44:52,325 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-cache\3.0.0-m2\datanucleus-cache-3.0.0-m2.jar
17:44:52,325 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-rdbms\3.0.0-m4\datanucleus-rdbms-3.0.0-m4.jar
17:44:52,326 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-management\1.0.2\datanucleus-management-1.0.2.jar
17:44:52,326 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\management\jmx\1.2.1\jmx-1.2.1.jar
17:44:52,326 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\redis\clients\jedis\2.8.0\jedis-2.8.0.jar
17:44:52,326 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\apache\commons\commons-pool2\2.3\commons-pool2-2.3.jar
17:44:52,326 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\data\spring-data-redis\1.6.2.RELEASE\spring-data-redis-1.6.2.RELEASE.jar
17:44:52,327 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-context\4.1.9.RELEASE\spring-context-4.1.9.RELEASE.jar
17:44:52,327 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-tx\4.1.9.RELEASE\spring-tx-4.1.9.RELEASE.jar
17:44:52,327 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-context-support\4.1.9.RELEASE\spring-context-support-4.1.9.RELEASE.jar
17:44:52,327 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-aop\4.1.9.RELEASE\spring-aop-4.1.9.RELEASE.jar
17:44:52,328 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\aopalliance\aopalliance\1.0\aopalliance-1.0.jar
17:44:52,328 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-core\4.1.9.RELEASE\spring-core-4.1.9.RELEASE.jar
17:44:52,328 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\slf4j\slf4j-api\1.7.12\slf4j-api-1.7.12.jar
17:44:52,328 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\mail\mail\1.4.7\mail-1.4.7.jar
17:44:52,329 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\activation\activation\1.1\activation-1.1.jar
17:44:52,329 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-webmvc\4.1.6.RELEASE\spring-webmvc-4.1.6.RELEASE.jar
17:44:52,329 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-expression\4.1.6.RELEASE\spring-expression-4.1.6.RELEASE.jar
17:44:52,330 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-web\4.1.6.RELEASE\spring-web-4.1.6.RELEASE.jar
17:44:52,330 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-beans\4.1.6.RELEASE\spring-beans-4.1.6.RELEASE.jar
17:44:52,330 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\servlet\javax.servlet-api\3.1.0\javax.servlet-api-3.1.0.jar
17:44:52,330 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\servlet\jsp\jstl\jstl-api\1.2\jstl-api-1.2.jar
17:44:52,331 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\servlet\servlet-api\2.5\servlet-api-2.5.jar
17:44:52,331 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\servlet\jsp\jsp-api\2.1\jsp-api-2.1.jar
17:44:52,331 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\jstl\jstl\1.2\jstl-1.2.jar
17:44:52,331 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\json\json\20160810\json-20160810.jar
17:44:52,331 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\commons-logging\commons-logging\1.1.3\commons-logging-1.1.3.jar
17:44:52,332 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\log4j\log4j\1.2.9\log4j-1.2.9.jar
17:44:52,332 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\annotations-api.jar
17:44:52,332 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\catalina-ant.jar
17:44:52,332 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\catalina-ha.jar
17:44:52,333 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\catalina-tribes.jar
17:44:52,333 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\catalina.jar
17:44:52,333 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\ecj-4.4.2.jar
17:44:52,333 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\el-api.jar
17:44:52,333 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\jasper-el.jar
17:44:52,334 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\jasper.jar
17:44:52,334 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\jsp-api.jar
17:44:52,335 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\servlet-api.jar
17:44:52,335 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-api.jar
17:44:52,335 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-coyote.jar
17:44:52,335 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-dbcp.jar
17:44:52,335 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-i18n-es.jar
17:44:52,336 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-i18n-fr.jar
17:44:52,336 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-i18n-ja.jar
17:44:52,336 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-jdbc.jar
17:44:52,336 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-util.jar
17:44:52,336 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat7-websocket.jar
17:44:52,337 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\websocket-api.jar
17:44:53,855 (main) INFO  [DataNucleus.Datastore.Schema] - Creating table `DELETEME1481967893834`
17:44:53,937 (main) INFO  [DataNucleus.Datastore.Schema] - Schema Name could not be determined for this datastore
17:44:53,937 (main) INFO  [DataNucleus.Datastore.Schema] - Dropping table `DELETEME1481967893834`
17:44:53,943 (main) INFO  [DataNucleus.Datastore.Schema] - Initialising Catalog "test", Schema "" using "None" auto-start option
17:44:53,944 (main) INFO  [DataNucleus.Datastore.Schema] - Catalog "test", Schema "" initialised - managing 0 classes
17:44:53,946 (main) INFO  [DataNucleus.Persistence] - ================= Persistence Configuration ===============
17:44:53,946 (main) INFO  [DataNucleus.Persistence] - DataNucleus Persistence Factory - Vendor: "DataNucleus"  Version: "3.0.0.m4"
17:44:53,947 (main) INFO  [DataNucleus.Persistence] - DataNucleus Persistence Factory initialised for datastore URL="jdbc:mysql://127.0.0.1:3306/test?useServerPrepStmts=false" driver="com.mysql.jdbc.Driver" userName="root"
17:44:53,947 (main) INFO  [DataNucleus.Persistence] - ===========================================================
17:44:53,960 (main) INFO  [DataNucleus.MetaData] - Registering listener for metadata initialisation
17:44:53,980 (main) INFO  [DataNucleus.SchemaTool] - DataNucleus SchemaTool : Input Files
17:44:53,980 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Controller\PersonController.class
17:44:53,980 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\DAO\PersonDao.class
17:44:53,980 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Model\Movie.class
17:44:53,980 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Model\Order.class
17:44:53,980 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Model\Person.class
17:44:53,980 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Service\PersonService.class
17:44:53,980 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Test\FirstClient.class
17:44:53,980 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Test\JDOTest.class
17:44:53,980 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Utils\JDOCRUD.class
17:44:53,980 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Utils\JDOUtils.class
17:44:53,980 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Utils\JedisUtils.class
17:44:54,095 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Model.Order" has been specified with JDO annotations so using those.
17:44:54,164 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Test.FirstClient" has no MetaData or annotations.
17:44:54,166 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Model.Person" has been specified with JDO annotations so using those.
17:44:54,182 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Test.JDOTest" has no MetaData or annotations.
17:44:54,197 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Service.PersonService" has no MetaData or annotations.
17:44:54,199 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Model.Movie" has been specified with JDO annotations so using those.
17:44:54,210 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Utils.JedisUtils" has no MetaData or annotations.
17:44:54,218 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Utils.JDOCRUD" has no MetaData or annotations.
17:44:54,227 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.DAO.PersonDao" has no MetaData or annotations.
17:44:54,248 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Controller.PersonController" has no MetaData or annotations.
17:44:54,256 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Utils.JDOUtils" has no MetaData or annotations.
17:44:54,283 (main) ERROR [DataNucleus.MetaData] - Found Meta-Data for class com.zhang.Model.Order but this class is not enhanced!! Please enhance the class before running DataNucleus.
org.datanucleus.exceptions.NucleusUserException: Found Meta-Data for class com.zhang.Model.Order but this class is not enhanced!! Please enhance the class before running DataNucleus.
	at org.datanucleus.metadata.MetaDataManager.initialiseClassMetaData(MetaDataManager.java:2393)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaData(MetaDataManager.java:2344)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaDataForUse(MetaDataManager.java:982)
	at org.datanucleus.metadata.MetaDataManager.loadClasses(MetaDataManager.java:496)
	at org.datanucleus.store.schema.SchemaTool.getFileMetaDataForInput(SchemaTool.java:725)
	at org.datanucleus.store.schema.SchemaTool.main(SchemaTool.java:281)

17:44:54,286 (main) ERROR [DataNucleus.MetaData] - Found Meta-Data for class com.zhang.Model.Movie but this class is not enhanced!! Please enhance the class before running DataNucleus.
org.datanucleus.exceptions.NucleusUserException: Found Meta-Data for class com.zhang.Model.Movie but this class is not enhanced!! Please enhance the class before running DataNucleus.
	at org.datanucleus.metadata.MetaDataManager.initialiseClassMetaData(MetaDataManager.java:2393)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaData(MetaDataManager.java:2344)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaDataForUse(MetaDataManager.java:982)
	at org.datanucleus.metadata.MetaDataManager.loadClasses(MetaDataManager.java:496)
	at org.datanucleus.store.schema.SchemaTool.getFileMetaDataForInput(SchemaTool.java:725)
	at org.datanucleus.store.schema.SchemaTool.main(SchemaTool.java:281)

17:44:54,287 (main) ERROR [DataNucleus.SchemaTool] - An error was encountered reading the specified input files. Please consult the log for details. The following may help : Errors were encountered when initialising the specified MetaData. See the nested exceptions for details
Errors were encountered when initialising the specified MetaData. See the nested exceptions for details
org.datanucleus.exceptions.NucleusUserException: Errors were encountered when initialising the specified MetaData. See the nested exceptions for details
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaDataForUse(MetaDataManager.java:993)
	at org.datanucleus.metadata.MetaDataManager.loadClasses(MetaDataManager.java:496)
	at org.datanucleus.store.schema.SchemaTool.getFileMetaDataForInput(SchemaTool.java:725)
	at org.datanucleus.store.schema.SchemaTool.main(SchemaTool.java:281)
Caused by: org.datanucleus.exceptions.NucleusUserException: Found Meta-Data for class com.zhang.Model.Order but this class is not enhanced!! Please enhance the class before running DataNucleus.
	at org.datanucleus.metadata.MetaDataManager.initialiseClassMetaData(MetaDataManager.java:2393)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaData(MetaDataManager.java:2344)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaDataForUse(MetaDataManager.java:982)
	... 3 more
Nested Throwables StackTrace:
Found Meta-Data for class com.zhang.Model.Order but this class is not enhanced!! Please enhance the class before running DataNucleus.
org.datanucleus.exceptions.NucleusUserException: Found Meta-Data for class com.zhang.Model.Order but this class is not enhanced!! Please enhance the class before running DataNucleus.
	at org.datanucleus.metadata.MetaDataManager.initialiseClassMetaData(MetaDataManager.java:2393)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaData(MetaDataManager.java:2344)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaDataForUse(MetaDataManager.java:982)
	at org.datanucleus.metadata.MetaDataManager.loadClasses(MetaDataManager.java:496)
	at org.datanucleus.store.schema.SchemaTool.getFileMetaDataForInput(SchemaTool.java:725)
	at org.datanucleus.store.schema.SchemaTool.main(SchemaTool.java:281)
Found Meta-Data for class com.zhang.Model.Movie but this class is not enhanced!! Please enhance the class before running DataNucleus.
org.datanucleus.exceptions.NucleusUserException: Found Meta-Data for class com.zhang.Model.Movie but this class is not enhanced!! Please enhance the class before running DataNucleus.
	at org.datanucleus.metadata.MetaDataManager.initialiseClassMetaData(MetaDataManager.java:2393)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaData(MetaDataManager.java:2344)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaDataForUse(MetaDataManager.java:982)
	at org.datanucleus.metadata.MetaDataManager.loadClasses(MetaDataManager.java:496)
	at org.datanucleus.store.schema.SchemaTool.getFileMetaDataForInput(SchemaTool.java:725)
	at org.datanucleus.store.schema.SchemaTool.main(SchemaTool.java:281)
17:45:46,085 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
17:45:46,788 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
17:45:46,863 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
17:45:47,028 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Model.Person" has been specified with JDO annotations so using those.
17:45:47,196 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.Model.Person" is already enhanced.
17:45:47,196 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 1 classes. Timings : input=319 ms, enhance=79 ms, total=398 ms. Consult the log for full details
17:45:48,266 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
17:45:49,069 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
17:45:49,136 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
17:45:49,314 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Model.Person" has been specified with JDO annotations so using those.
17:45:49,576 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.Model.Person" is already enhanced.
17:45:49,577 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 1 classes. Timings : input=418 ms, enhance=80 ms, total=498 ms. Consult the log for full details
17:45:49,623 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
17:45:50,107 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
17:45:50,154 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
17:45:50,253 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Model.Person" has been specified with JDO annotations so using those.
17:45:50,379 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.Model.Person" is already enhanced.
17:45:50,380 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 1 classes. Timings : input=200 ms, enhance=65 ms, total=265 ms. Consult the log for full details
17:45:56,348 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
17:45:56,979 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
17:45:57,036 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
17:45:57,164 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Model.Person" has been specified with JDO annotations so using those.
17:45:57,339 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.Model.Person" is already enhanced.
17:45:57,340 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 1 classes. Timings : input=269 ms, enhance=82 ms, total=351 ms. Consult the log for full details
17:46:04,997 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
17:46:05,680 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
17:46:05,736 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
17:46:05,882 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Model.Person" has been specified with JDO annotations so using those.
17:46:06,060 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.Model.Person" is already enhanced.
17:46:06,061 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 1 classes. Timings : input=294 ms, enhance=79 ms, total=373 ms. Consult the log for full details
17:46:07,372 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
17:46:08,080 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
17:46:08,138 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
17:46:08,262 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Model.Person" has been specified with JDO annotations so using those.
17:46:08,458 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.Model.Person" is already enhanced.
17:46:08,458 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 1 classes. Timings : input=276 ms, enhance=93 ms, total=369 ms. Consult the log for full details
17:46:23,776 (main) INFO  [DataNucleus.SchemaTool] - DataNucleus SchemaTool : Creation of the schema
17:46:23,778 (main) INFO  [DataNucleus.SchemaTool] - DataNucleus SchemaTool : Classpath
17:46:23,779 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes
17:46:23,779 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\test-classes
17:46:23,780 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\jdo\jdo-api\3.1-rc1\jdo-api-3.1-rc1.jar
17:46:23,780 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\transaction\transaction-api\1.1\transaction-api-1.1.jar
17:46:23,780 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\mysql\mysql-connector-java\5.1.18\mysql-connector-java-5.1.18.jar
17:46:23,780 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\junit\junit\4.4\junit-4.4.jar
17:46:23,781 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-core\3.0.0-m4\datanucleus-core-3.0.0-m4.jar
17:46:23,781 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-enhancer\3.0.0-m4\datanucleus-enhancer-3.0.0-m4.jar
